year_bin_start,probability_density
1800,0.005590542139886467
1825,0.005633586581663188
1850,0.0056760536149504685
1875,0.005717925547334399
1900,0.005759184851788746
1925,0.005799814179093549
1950,0.005839796370188024
1975,0.005879114468445772
2000,0.005917751731859466
2025,0.005955691645122707
2050,0.0059929179315964505
2075,0.006029414565147926
2100,0.006065165781849371
2125,0.006100156091524815
2150,0.0061343702891325565
2175,0.00616779346597155
2200,0.0062004110206997295
2225,0.006232208670153141
2250,0.0062631724599535935
2275,0.006293288774894641
2300,0.006322544349093968
2325,0.006350926275901742
2350,0.006378422017554685
2375,0.006405019414564912
2400,0.006430706694834062
2425,0.006455472482482758
2450,0.0064793058063858456
2475,0.006502196108404776
2500,0.006524133251307457
2525,0.006545107526368141
2550,0.00656510966063852
2575,0.006584130823882349
2600,0.006602162635166755
2625,0.006619197169102422
2650,0.006635226961726852
2675,0.006650245016023989
2700,0.00666424480707438
2725,0.00667722028683102
2750,0.006689165888515483
2775,0.006700076530629633
2800,0.0067099476205797265
2825,0.006718775057908145
2850,0.006726555237130402
2875,0.006733285050174491
2900,0.006738961888419799
2925,0.006743583644334668
2950,0.006747148712710475
2975,0.006749655991491602
3000,0.006751104882201009
3025,0.006751495289961113
3050,0.00675082762311087
3075,0.006749102792419483
3100,0.006746322209898608
3125,0.006742487787214738
3150,0.006737601933703931
3175,0.0067316675539918795
3200,0.006724688045222414
3225,0.00671666729389788
3250,0.006707609672335925
3275,0.006697520034746627
3300,0.0066864037129353284
3325,0.006674266511636101
3350,0.00666111470348199
3375,0.006646955023617644
3400,0.0066317946639611386
3425,0.006615641267121995
3450,0.006598502919982027
3475,0.006580388146947283
3500,0.0065613059028783805
3525,0.006541265565708021
3550,0.006520276928753696
3575,0.006498350192734789
3600,0.006475495957503249
3625,0.006451725213496784
3650,0.006427049332924903
3675,0.006401480060697078
3700,0.006375029505103826
3725,0.006347710128260372
3750,0.0063195347363240745
3775,0.0062905164694959746
3800,0.0062606687918177455
3825,0.0062300054807746036
3850,0.006198540616716099
3875,0.00616628857210545
3900,0.006133264000609467
3925,0.006099481826040211
3950,0.006064957231160161
3975,0.006029705646362858
4000,0.005993742738240164
4025,0.005957084398048596
4050,0.005919746730085989
4075,0.005881746039990744
4100,0.005843098822975034
4125,0.00580382175200397
4150,0.005763931665932391
4175,0.005723445557610925
4200,0.005682380561972954
4225,0.0056407539441137074
4250,0.00559858308737339
