year_bin_start,probability_density
1800,0.0022835764426669975
1810,0.0022907146433389777
1820,0.0022978184394737426
1830,0.002304887373153084
1840,0.0023119209876298905
1850,0.002318918827376882
1860,0.002325880438135422
1870,0.002332805366964262
1880,0.0023396931622882452
1890,0.002346543373947083
1900,0.002353355553244001
1910,0.0023601292529943974
1920,0.0023668640275744677
1930,0.0023735594329697247
1940,0.0023802150268235154
1950,0.0023868303684854335
1960,0.0023934050190596652
1970,0.0023999385414533027
1980,0.0024064305004244447
1990,0.002412880462630344
2000,0.00241928799667536
2010,0.002425652673158848
2020,0.002431974064722878
2030,0.002438251746099871
2040,0.0024444852941601
2050,0.002450674287959012
2060,0.0024568183087844437
2070,0.002462916940203676
2080,0.0024689697681103038
2090,0.002474976380770915
2100,0.002480936368871691
2110,0.002486849325564692
2120,0.0024927148465140217
2130,0.002498532529941844
2140,0.0025043019766740286
2150,0.002510022790185772
2160,0.0025156945766468593
2170,0.002521316944966775
2180,0.002526889506839504
2190,0.0025324118767882137
2200,0.002537883672209535
2210,0.002543304513417691
2220,0.002548674023688315
2230,0.002553991829302024
2240,0.0025592575595876823
2250,0.002564470846965424
2260,0.0025696313269893186
2270,0.002574738638389778
2280,0.0025797924231157187
2290,0.0025847923263762206
2300,0.002589737996682112
2310,0.0025946290858870247
2320,0.0025994652492282366
2330,0.002604246145367115
2340,0.0026089714364292303
2350,0.002613640788044125
2360,0.002618253869384701
2370,0.002622810353206285
2380,0.0026273099158852244
2390,0.0026317522374572477
2400,0.002636137001655317
2410,0.002640463895947103
2420,0.0026447326115721587
2430,0.0026489428435785525
2440,0.0026530942908592078
2450,0.0026571866561877363
2460,0.002661219646253919
2470,0.0026651929716987113
2480,0.0026691063471488367
2490,0.002672959491250926
2500,0.002676752126705229
2510,0.002680483980298847
2520,0.0026841547829385467
2530,0.0026877642696830767
2540,0.002691312179775014
2550,0.0026947982566721965
2560,0.0026982222480786077
2570,0.002701583905974767
2580,0.0027048829866477123
2590,0.0027081192507204498
2600,0.0027112924631808406
2610,0.002714402393410102
2620,0.0027174488152107035
2630,0.002720431506833788
2640,0.0027233502510060643
2650,0.0027262048349562112
2660,0.002728995050440683
2670,0.0027317206937690565
2680,0.0027343815658288106
2690,0.0027369774721095665
2700,0.002739508222726746
2710,0.002741973632444787
2720,0.002744373520699685
2730,0.002746707711621031
2740,0.0027489760340535536
2750,0.0027511783215779565
2760,0.002753314412531315
2770,0.0027553841500268317
2780,0.002757387381973063
2790,0.0027593239610925117
2800,0.00276119374493971
2810,0.0027629965959186597
2820,0.0027647323812996978
2830,0.0027664009732358296
2840,0.0027680022487783463
2850,0.002769536089892004
2860,0.0027710023834694735
2870,0.002772401021345241
2880,0.0027737319003089487
2890,0.0027749949221180527
2900,0.0027761899935098977
2910,0.002777317026213245
2920,0.0027783759369590763
2930,0.002779366647490905
2940,0.0027802890845743827
2950,0.002781143180006329
2960,0.002781928870623123
2970,0.002782646098308521
2980,0.0027832948100007826
2990,0.002783874957699241
3000,0.0027843864984702263
3010,0.0027848293944523123
3020,0.0027852036128610705
3030,0.0027855091259930127
3040,0.0027857459112291204
3050,0.002785913951037544
3060,0.002786013232975789
3070,0.002786043749692305
3080,0.002786005498927318
3090,0.0027858984835131594
3100,0.0027857227113738774
3110,0.0027854781955243173
3120,0.002785164954068462
3130,0.0027847830101972
3140,0.0027843323921855016
3150,0.0027838131333889015
3160,0.002783225272239385
3170,0.002782568852240662
3180,0.0027818439219627848
3190,0.0027810505350361688
3200,0.002780188750144973
3210,0.0027792586310198797
3220,0.002778260246430215
3230,0.0027771936701755057
3240,0.0027760589810763513
3250,0.0027748562629647438
3260,0.002773585604673753
3270,0.0027722471000265468
3280,0.0027708408478248885
3290,0.002769366951836974
3300,0.0027678255207846457
3310,0.002766216668330053
3320,0.0027645405130616754
3330,0.0027627971784797297
3340,0.002760986792981085
3350,0.0027591094898433716
3360,0.0027571654072087526
3370,0.002755154688066921
3380,0.002753077480237573
3390,0.0027509339363522936
3400,0.002748724213835911
3410,0.0027464484748871746
3420,0.002744106886458925
3430,0.002741699620237704
3440,0.002739226852622756
3450,0.0027366887647044973
3460,0.002734085542242378
