year,baseline_probability,probability_p05,probability_p25,probability_p50,probability_p75,probability_p95
1800,0.005122540711724688,0.000629895896506072,0.0018948492771226622,0.004597921012269579,0.01077872973172389,0.023766337835098437
1850,0.00521835115008884,0.0006453814688712145,0.0019090377018314841,0.004688495587601094,0.01094671807244288,0.0244345643825686
1900,0.005312705346665947,0.0006608682815635314,0.0019220135335713817,0.004777840910223541,0.011111986287982017,0.025125888783209677
1950,0.005405461009092227,0.0006763367336395709,0.0019337529684266552,0.004865820302812129,0.011326863913048879,0.02582083601004412
2000,0.005496476291638741,0.0006917667044478825,0.001944234927151428,0.004952297409282214,0.011540194166420326,0.026518654852779655
2050,0.005585610150789511,0.000707137591738871,0.001953441129653566,0.005037136563129263,0.011749762445461664,0.027218570375086053
2100,0.005672722704267885,0.0007224283525302465,0.001961356158600297,0.005120203159160064,0.011955201104918572,0.027919785279409873
2150,0.005757675592236056,0.0007376175466508594,0.001977302557977678,0.005201364027133504,0.012156144239728134,0.028621481369054146
2200,0.0058403323393912965,0.0007526833828833124,0.001997309976539824,0.005280487805791101,0.012352228779412916,0.029322821103744786
2250,0.005920558716649205,0.0007676037675563129,0.002018410127864856,0.005357445315750109,0.01254309559191158,0.0300229492444981
2300,0.005998223101071898,0.0007821393245448893,0.002045117605917357,0.0054321099297229836,0.012728390592119193,0.030731555311901165
2350,0.006073196832732886,0.0007957494510324793,0.0020713847447111633,0.005504357938483251,0.012907765850397684,0.031438501484781195
2400,0.00614535456715859,0.0008091323180594745,0.002097184567208976,0.005574068911068042,0.013080880696147212,0.032142566187995894
2450,0.006214574622005475,0.0008222670258982267,0.0021224902778914367,0.005641126047647604,0.013247402811564668,0.03284286629204523
2500,0.006280739316676054,0.000835132710795955,0.0021472753086070884,0.005705416523586193,0.013407009310688,0.03353850852421336
2550,0.006343735303506626,0.0008477085992654398,0.0021638431594124263,0.005770459173768394,0.013559387798792205,0.03422859139367669
2600,0.0064034538893007475,0.0008599740633019493,0.0021795759263357195,0.005865972331874469,0.0137042374073095,0.034912207168892144
2650,0.00645979134588337,0.0008719086763061601,0.0021946955335076512,0.005959651658276444,0.013841269799476391,0.03558844390091818
2700,0.006512649208488708,0.000883492269506636,0.002225761646519775,0.006051352727943382,0.013970210142028067,0.03625638748605364
2750,0.006561934560773697,0.0008947049886783021,0.0022579081994685835,0.006140932117353504,0.01409079803836602,0.036915123761016674
2800,0.006607560305322613,0.0009055273509364526,0.0022888402997955637,0.006228247774942575,0.014202788418806539,0.03756374062368491
2850,0.006649445418547728,0.000915940301345325,0.0023184937559039553,0.006313159394076229,0.014305952383664056,0.03820133017230508
2900,0.006687515188962712,0.000924573077034413,0.0023468065162577656,0.006395528787220717,0.014400077995162075,0.03882699085593901
2950,0.006721701437840677,0.0009286704127202006,0.002373718896026916,0.006475220259881953,0.014484971014337156,0.03943982962888933
3000,0.006751942721390236,0.00092956058826269,0.002399173797008075,0.00653249375343129,0.014560455579442272,0.04003896410176695
3050,0.0067781845135710395,0.0009299937307749528,0.0024220616385269844,0.006566762064664999,0.014626374822506505,0.040623524681874384
3100,0.006800379368860576,0.0009299693197034664,0.0024431366359236595,0.006597542841149218,0.01468259142110237,0.04119265669560834
3150,0.006818487064234491,0.0009294875089104926,0.002463096262682235,0.006624788304186113,0.01472898808262088,0.04174552248560903
3200,0.00683247471982229,0.0009285491259901469,0.0024819099458465443,0.006648456456454788,0.014765467958709033,0.042281303475539406
3250,0.006842316897721967,0.0009271556699300299,0.002499548927332673,0.0066685111905010475,0.01479195498782132,0.04279920219540061
3300,0.006847995678554208,0.000925309307141503,0.0025159863463247445,0.0066849223808509994,0.014808394164238958,0.043298444260533926
3350,0.006849500715453982,0.0009230128658556325,0.0025311973158472223,0.0066976659594389365,0.014814751732220327,0.04377828029754888
3400,0.006846829265275578,0.0009202698289142719,0.002544504367334388,0.006706723974069073,0.014781428429104015,0.044237987810691035
3450,0.006839986196856218,0.000917084324986628,0.0025547962077402397,0.0067120846297304415,0.014651098602608409,0.04467687298232972
3500,0.006828983976337577,0.0009134611182222086,0.002563243234914081,0.006713742312630666,0.014513854761523531,0.04487562358353257
3550,0.00681384262958229,0.0009094055964063818,0.0025698283232173658,0.006711697596874344,0.014369932264876734,0.044875968368668105
3600,0.006794589681853425,0.000904923757634285,0.002574538673122767,0.006705957233819504,0.014219575231857295,0.04484455468039561
3650,0.006771260075002061,0.0008996050107053289,0.0025773658569504254,0.00669653412416904,0.014063035859449874,0.04478147101626986
3700,0.006743896062516019,0.0008934552992353851,0.002578305847026674,0.006683447272933574,0.01390057372497927,0.04468687168113565
3750,0.006712547082840414,0.0008869107330819193,0.0025773590261143897,0.0066667217274959945,0.013732455076237743,0.04456097620499799
3800,0.006677269611540915,0.0008799807605963717,0.00257269351139211,0.006646388499032263,0.01355895211185379,0.04440406854530804
3850,0.00663812699285804,0.0008726753218836425,0.0025650311375892687,0.00662248446763658,0.013380342254589811,0.04421649607722407
3900,0.006595189251408562,0.0008650048251399534,0.002555585321615428,0.0065950522715532145,0.013196907420246456,0.043998668376304034
