assumption,peak_probability_impact,peak_year_impact,score
Intelligence fraction,0.009268851781973453,0,1.4883498935648523
Radio-window lifetime,0.005050108938105646,110,0.9209234323002766
Transmit power,0.005451787699929822,20,0.8954231736351183
Communicative fraction,0.0037318979850293754,0,0.5992511369764038
Life fraction,0.0029844003277245124,0,0.4792213765638582
Beam coverage,0.0021308023049968483,0,0.34215450397185826
Frequency coverage,0.0016568966894381365,0,0.2660569042833648
Duty cycle,0.001491082939456878,0,0.23943128948864315
Power rolloff,0.00021652275330064086,0,0.034768234988515924
Catalog selection bias,0.00010324041784270932,0,0.0165778748568004
Variable correlation,0.0,0,0.0
